Time,Jylland + Fyn,Sjælland + Øer
2026-04-14 07:00,1.52,1.49
2026-04-14 08:00,1.54,1.51
2026-04-14 09:00,1.35,1.32
2026-04-14 10:00,1.20,1.18
2026-04-14 11:00,1.10,1.09
2026-04-14 12:00,1.02,1.02
2026-04-14 13:00,0.98,0.98
2026-04-14 14:00,1.02,1.02
2026-04-14 15:00,1.08,1.08
2026-04-14 16:00,1.12,1.14
2026-04-14 17:00,1.21,1.28
2026-04-14 18:00,1.48,1.49
2026-04-14 19:00,2.07,2.10
2026-04-14 20:00,2.17,2.19
2026-04-14 21:00,1.55,1.55
2026-04-14 22:00,1.38,1.39
2026-04-14 23:00,1.24,1.26
