Time,Jylland + Fyn,Sjælland + Øer
2026-08-22 01:00,1.51,1.51
2026-08-22 02:00,1.48,1.48
2026-08-22 03:00,1.44,1.44
2026-08-22 04:00,1.39,1.38
2026-08-22 05:00,1.35,1.34
2026-08-22 06:00,1.43,1.44
2026-08-22 07:00,1.33,1.34
2026-08-22 08:00,1.20,1.20
2026-08-22 09:00,0.84,0.84
2026-08-22 10:00,0.46,0.47
2026-08-22 11:00,0.18,0.19
2026-08-22 12:00,0.01,0.03
2026-08-22 13:00,0.01,0.03
2026-08-22 14:00,0.01,0.02
2026-08-22 15:00,0.01,0.02
2026-08-22 16:00,0.02,0.05
2026-08-22 17:00,0.27,0.30
2026-08-22 18:00,0.98,0.98
2026-08-22 19:00,1.26,1.32
2026-08-22 20:00,1.28,1.34
2026-08-22 21:00,1.21,1.32
2026-08-22 22:00,1.16,1.26
2026-08-22 23:00,1.16,1.20
