Time,Jylland + Fyn,Sjælland + Øer
2026-07-30 05:00,1.27,1.27
2026-07-30 06:00,1.37,1.36
2026-07-30 07:00,1.37,1.36
2026-07-30 08:00,1.29,1.28
2026-07-30 09:00,1.11,1.09
2026-07-30 10:00,0.79,0.79
2026-07-30 11:00,0.33,0.32
2026-07-30 12:00,0.06,0.06
2026-07-30 13:00,0.05,0.05
2026-07-30 14:00,0.16,0.16
2026-07-30 15:00,0.63,0.61
2026-07-30 16:00,0.93,0.93
2026-07-30 17:00,1.18,1.19
2026-07-30 18:00,1.39,1.41
2026-07-30 19:00,1.63,1.66
2026-07-30 20:00,1.85,1.86
2026-07-30 21:00,1.93,1.93
2026-07-30 22:00,1.78,1.78
2026-07-30 23:00,1.60,1.60
