Time,Jylland + Fyn,Sjælland + Øer
2026-07-31 05:00,1.52,1.53
2026-07-31 06:00,1.66,1.67
2026-07-31 07:00,1.61,1.61
2026-07-31 08:00,1.49,1.49
2026-07-31 09:00,1.33,1.31
2026-07-31 10:00,1.15,1.11
2026-07-31 11:00,0.96,0.95
2026-07-31 12:00,0.88,0.88
2026-07-31 13:00,0.78,0.78
2026-07-31 14:00,0.81,0.81
2026-07-31 15:00,0.95,0.96
2026-07-31 16:00,1.11,1.12
2026-07-31 17:00,1.35,1.37
2026-07-31 18:00,1.51,1.53
2026-07-31 19:00,1.75,1.76
2026-07-31 20:00,1.82,1.83
2026-07-31 21:00,1.84,1.84
2026-07-31 22:00,1.79,1.79
2026-07-31 23:00,1.59,1.59
