Time,Jylland + Fyn,Sjælland + Øer
2026-06-20 17:00,0.78,0.77
2026-06-20 18:00,1.12,1.10
2026-06-20 19:00,1.36,1.34
2026-06-20 20:00,1.64,1.61
2026-06-20 21:00,1.74,1.71
2026-06-20 22:00,1.57,1.54
2026-06-20 23:00,1.37,1.34
2026-06-21 00:00,1.29,1.27
2026-06-21 01:00,1.20,1.18
2026-06-21 02:00,1.18,1.16
2026-06-21 03:00,1.15,1.13
2026-06-21 04:00,1.14,1.12
2026-06-21 05:00,1.11,0.99
2026-06-21 06:00,1.05,0.88
2026-06-21 07:00,0.97,0.93
2026-06-21 08:00,0.71,0.68
2026-06-21 09:00,0.29,0.25
2026-06-21 10:00,0.01,0.01
2026-06-21 11:00,0.00,0.00
2026-06-21 12:00,0.00,0.00
2026-06-21 13:00,0.00,0.00
2026-06-21 14:00,0.00,0.00
2026-06-21 15:00,0.00,0.00
2026-06-21 16:00,0.12,0.12
2026-06-21 17:00,0.72,0.70
2026-06-21 18:00,1.08,1.06
2026-06-21 19:00,1.25,1.25
2026-06-21 20:00,1.40,1.40
2026-06-21 21:00,1.41,1.41
2026-06-21 22:00,1.36,1.37
2026-06-21 23:00,1.25,1.25
