Time,Jylland + Fyn,Sjælland + Øer
2026-05-05 04:00,1.16,1.16
2026-05-05 05:00,1.23,1.25
2026-05-05 06:00,1.46,1.49
2026-05-05 07:00,1.50,1.51
2026-05-05 08:00,1.38,1.38
2026-05-05 09:00,1.21,1.21
2026-05-05 10:00,1.07,1.07
2026-05-05 11:00,1.01,1.01
2026-05-05 12:00,0.93,0.93
2026-05-05 13:00,0.92,0.92
2026-05-05 14:00,0.91,0.91
2026-05-05 15:00,0.99,0.99
2026-05-05 16:00,1.05,1.04
2026-05-05 17:00,1.20,1.21
2026-05-05 18:00,1.34,1.35
2026-05-05 19:00,1.51,1.54
2026-05-05 20:00,1.50,1.53
2026-05-05 21:00,1.37,1.40
2026-05-05 22:00,1.24,1.25
2026-05-05 23:00,1.08,1.07
