Time,Jylland + Fyn,Sjælland + Øer
2026-04-22 20:00,1.35,0.47
2026-04-22 21:00,1.14,0.36
2026-04-22 22:00,1.07,0.12
2026-04-22 23:00,0.98,0.05
2026-04-23 00:00,0.94,0.06
2026-04-23 01:00,0.91,0.09
2026-04-23 02:00,0.90,0.11
2026-04-23 03:00,0.90,0.12
2026-04-23 04:00,0.90,0.19
2026-04-23 05:00,0.97,0.54
2026-04-23 06:00,1.11,1.01
2026-04-23 07:00,1.12,1.12
2026-04-23 08:00,1.02,1.02
2026-04-23 09:00,0.61,0.49
2026-04-23 10:00,0.15,0.12
2026-04-23 11:00,0.04,0.04
2026-04-23 12:00,0.02,0.02
2026-04-23 13:00,0.00,0.02
2026-04-23 14:00,-0.00,0.02
2026-04-23 15:00,-0.00,0.02
2026-04-23 16:00,0.00,0.02
2026-04-23 17:00,0.21,0.19
2026-04-23 18:00,0.87,0.82
2026-04-23 19:00,1.06,1.14
2026-04-23 20:00,1.13,1.28
2026-04-23 21:00,1.06,1.09
2026-04-23 22:00,0.96,1.01
2026-04-23 23:00,0.93,0.93
