Time,Jylland + Fyn,Sjælland + Øer
2026-09-13 23:00,1.97,1.97
2026-09-14 00:00,1.88,1.89
2026-09-14 01:00,1.76,1.76
2026-09-14 02:00,1.72,1.72
2026-09-14 03:00,1.72,1.72
2026-09-14 04:00,1.72,1.72
2026-09-14 05:00,1.89,1.89
2026-09-14 06:00,2.28,2.40
2026-09-14 07:00,2.84,2.94
2026-09-14 08:00,2.78,2.84
2026-09-14 09:00,2.34,2.36
2026-09-14 10:00,1.98,2.02
2026-09-14 11:00,1.84,1.85
2026-09-14 12:00,1.69,1.70
2026-09-14 13:00,1.55,1.56
2026-09-14 14:00,1.51,1.51
2026-09-14 15:00,1.54,1.54
2026-09-14 16:00,1.69,1.69
2026-09-14 17:00,2.19,2.19
2026-09-14 18:00,3.85,3.78
2026-09-14 19:00,6.90,6.69
2026-09-14 20:00,5.10,4.99
2026-09-14 21:00,2.84,2.83
2026-09-14 22:00,2.27,2.31
2026-09-14 23:00,1.90,2.06
