Time,Jylland + Fyn,Sjælland + Øer
2026-04-26 03:00,0.85,0.83
2026-04-26 04:00,0.88,0.86
2026-04-26 05:00,0.92,0.90
2026-04-26 06:00,0.88,0.87
2026-04-26 07:00,0.78,0.77
2026-04-26 08:00,0.51,0.49
2026-04-26 09:00,0.04,0.04
2026-04-26 10:00,0.01,0.01
2026-04-26 11:00,0.01,0.01
2026-04-26 12:00,0.00,0.01
2026-04-26 13:00,0.00,0.00
2026-04-26 14:00,0.00,0.00
2026-04-26 15:00,0.00,0.00
2026-04-26 16:00,0.01,0.01
2026-04-26 17:00,0.12,0.11
2026-04-26 18:00,1.06,1.05
2026-04-26 19:00,1.40,1.40
2026-04-26 20:00,1.47,1.47
2026-04-26 21:00,1.31,1.31
2026-04-26 22:00,1.18,1.18
2026-04-26 23:00,1.15,1.15
