Time,Jylland + Fyn,Sjælland + Øer
2026-04-07 18:00,1.29,1.29
2026-04-07 19:00,1.73,1.81
2026-04-07 20:00,1.71,1.73
2026-04-07 21:00,1.32,1.36
2026-04-07 22:00,1.20,1.20
2026-04-07 23:00,1.10,1.10
2026-04-08 00:00,1.00,1.00
2026-04-08 01:00,0.95,0.95
2026-04-08 02:00,0.94,0.94
2026-04-08 03:00,0.97,0.97
2026-04-08 04:00,1.00,1.00
2026-04-08 05:00,1.09,1.09
2026-04-08 06:00,1.36,1.40
2026-04-08 07:00,1.58,1.58
2026-04-08 08:00,1.29,1.29
2026-04-08 09:00,0.91,0.91
2026-04-08 10:00,0.63,0.60
2026-04-08 11:00,0.34,0.33
2026-04-08 12:00,0.36,0.36
2026-04-08 13:00,0.35,0.35
2026-04-08 14:00,0.34,0.34
2026-04-08 15:00,0.31,0.32
2026-04-08 16:00,0.39,0.38
2026-04-08 17:00,0.86,0.85
2026-04-08 18:00,1.25,1.25
2026-04-08 19:00,1.59,1.59
2026-04-08 20:00,1.50,1.50
2026-04-08 21:00,1.28,1.28
2026-04-08 22:00,1.13,1.13
2026-04-08 23:00,1.02,1.02
