Time,Jylland + Fyn,Sjælland + Øer
2026-04-23 18:00,0.87,0.82
2026-04-23 19:00,1.06,1.14
2026-04-23 20:00,1.13,1.28
2026-04-23 21:00,1.06,1.09
2026-04-23 22:00,0.96,1.01
2026-04-23 23:00,0.93,0.93
2026-04-24 00:00,0.96,0.96
2026-04-24 01:00,0.94,0.94
2026-04-24 02:00,0.94,0.94
2026-04-24 03:00,0.95,0.95
2026-04-24 04:00,0.98,0.98
2026-04-24 05:00,1.03,1.09
2026-04-24 06:00,1.20,1.23
2026-04-24 07:00,1.29,1.29
2026-04-24 08:00,1.10,1.10
2026-04-24 09:00,0.76,0.76
2026-04-24 10:00,0.21,0.19
2026-04-24 11:00,0.05,0.05
2026-04-24 12:00,0.02,0.05
2026-04-24 13:00,0.01,0.04
2026-04-24 14:00,0.00,0.04
2026-04-24 15:00,0.00,0.04
2026-04-24 16:00,0.00,0.07
2026-04-24 17:00,0.48,0.42
2026-04-24 18:00,0.98,0.97
2026-04-24 19:00,1.15,1.20
2026-04-24 20:00,1.23,1.28
2026-04-24 21:00,1.12,1.18
2026-04-24 22:00,0.99,1.06
2026-04-24 23:00,0.91,0.98
