Time,Jylland + Fyn,Sjælland + Øer
2026-06-05 18:00,1.20,1.23
2026-06-05 19:00,1.41,1.43
2026-06-05 20:00,1.67,1.67
2026-06-05 21:00,1.77,1.77
2026-06-05 22:00,1.58,1.58
2026-06-05 23:00,1.42,1.41
2026-06-06 00:00,1.38,1.37
2026-06-06 01:00,1.28,1.26
2026-06-06 02:00,1.26,1.25
2026-06-06 03:00,1.09,1.09
2026-06-06 04:00,1.22,1.20
2026-06-06 05:00,1.18,1.16
2026-06-06 06:00,1.10,1.10
2026-06-06 07:00,0.96,0.96
2026-06-06 08:00,0.76,0.74
2026-06-06 09:00,0.47,0.47
2026-06-06 10:00,0.35,0.39
2026-06-06 11:00,0.26,0.36
2026-06-06 12:00,0.22,0.32
2026-06-06 13:00,0.19,0.30
2026-06-06 14:00,0.20,0.30
2026-06-06 15:00,0.28,0.30
2026-06-06 16:00,0.43,0.44
2026-06-06 17:00,0.87,0.85
2026-06-06 18:00,1.14,1.14
2026-06-06 19:00,1.25,1.25
2026-06-06 20:00,1.42,1.42
2026-06-06 21:00,1.41,1.38
2026-06-06 22:00,1.25,1.23
2026-06-06 23:00,1.14,1.12
