Time,Jylland + Fyn,Sjælland + Øer
2026-04-02 15:00,0.69,0.69
2026-04-02 16:00,0.85,0.86
2026-04-02 17:00,0.99,1.00
2026-04-02 18:00,1.15,1.20
2026-04-02 19:00,1.22,1.37
2026-04-02 20:00,1.20,1.35
2026-04-02 21:00,1.17,1.27
2026-04-02 22:00,1.09,1.18
2026-04-02 23:00,1.08,1.08
2026-04-03 00:00,1.16,1.17
2026-04-03 01:00,1.06,1.06
2026-04-03 02:00,1.01,1.01
2026-04-03 03:00,0.98,0.98
2026-04-03 04:00,0.98,0.98
2026-04-03 05:00,0.99,0.87
2026-04-03 06:00,1.05,0.94
2026-04-03 07:00,1.09,1.00
2026-04-03 08:00,1.14,1.03
2026-04-03 09:00,1.06,0.92
2026-04-03 10:00,0.80,0.80
2026-04-03 11:00,0.49,0.49
2026-04-03 12:00,0.26,0.26
2026-04-03 13:00,0.13,0.19
2026-04-03 14:00,0.08,0.23
2026-04-03 15:00,0.09,0.23
2026-04-03 16:00,0.25,0.30
2026-04-03 17:00,0.62,0.62
2026-04-03 18:00,0.83,0.83
2026-04-03 19:00,0.93,0.93
2026-04-03 20:00,0.88,0.89
2026-04-03 21:00,0.79,0.79
2026-04-03 22:00,0.75,0.62
2026-04-03 23:00,0.57,0.46
