Time,Jylland + Fyn,Sjælland + Øer
2026-04-15 18:00,1.31,1.33
2026-04-15 19:00,1.63,1.68
2026-04-15 20:00,1.65,1.69
2026-04-15 21:00,1.36,1.38
2026-04-15 22:00,1.22,1.24
2026-04-15 23:00,1.09,1.10
2026-04-16 00:00,0.99,0.99
2026-04-16 01:00,0.95,0.95
2026-04-16 02:00,0.93,0.93
2026-04-16 03:00,0.92,0.92
2026-04-16 04:00,0.94,0.94
2026-04-16 05:00,1.02,1.01
2026-04-16 06:00,1.28,1.32
2026-04-16 07:00,1.32,1.36
2026-04-16 08:00,1.25,1.27
2026-04-16 09:00,1.03,1.05
2026-04-16 10:00,0.90,0.89
2026-04-16 11:00,0.71,0.71
2026-04-16 12:00,0.57,0.62
2026-04-16 13:00,0.46,0.59
2026-04-16 14:00,0.53,0.59
2026-04-16 15:00,0.66,0.67
2026-04-16 16:00,0.84,0.83
2026-04-16 17:00,1.04,1.05
2026-04-16 18:00,1.22,1.23
2026-04-16 19:00,1.56,1.56
2026-04-16 20:00,1.75,1.75
2026-04-16 21:00,1.45,1.45
2026-04-16 22:00,1.30,1.30
2026-04-16 23:00,1.19,1.19
