Time,Jylland + Fyn,Sjælland + Øer
2026-04-30 16:00,-0.00,0.09
2026-04-30 17:00,0.19,0.25
2026-04-30 18:00,0.86,0.86
2026-04-30 19:00,1.30,1.30
2026-04-30 20:00,1.67,1.67
2026-04-30 21:00,1.36,1.36
2026-04-30 22:00,1.11,1.11
2026-04-30 23:00,1.02,1.02
2026-05-01 00:00,1.00,1.00
2026-05-01 01:00,0.96,0.96
2026-05-01 02:00,0.95,0.95
2026-05-01 03:00,0.93,0.93
2026-05-01 04:00,0.92,0.92
2026-05-01 05:00,0.91,0.91
2026-05-01 06:00,0.97,0.97
2026-05-01 07:00,0.75,0.75
2026-05-01 08:00,0.33,0.33
2026-05-01 09:00,0.03,0.03
2026-05-01 10:00,0.00,0.01
2026-05-01 11:00,-0.00,0.00
2026-05-01 12:00,-0.02,-0.01
2026-05-01 13:00,-0.04,-0.04
2026-05-01 14:00,-0.06,-0.06
2026-05-01 15:00,-0.05,-0.05
2026-05-01 16:00,-0.01,-0.01
2026-05-01 17:00,0.06,0.06
2026-05-01 18:00,0.86,0.86
2026-05-01 19:00,1.44,1.44
2026-05-01 20:00,1.62,1.62
2026-05-01 21:00,1.34,1.34
2026-05-01 22:00,1.06,1.06
2026-05-01 23:00,0.91,0.91
