Time,Jylland + Fyn,Sjælland + Øer
2026-08-27 00:00,1.38,1.37
2026-08-27 01:00,1.32,1.32
2026-08-27 02:00,1.25,1.26
2026-08-27 03:00,1.25,1.25
2026-08-27 04:00,1.27,1.27
2026-08-27 05:00,1.32,1.34
2026-08-27 06:00,1.46,1.48
2026-08-27 07:00,1.58,1.62
2026-08-27 08:00,1.47,1.48
2026-08-27 09:00,1.14,1.15
2026-08-27 10:00,0.88,0.91
2026-08-27 11:00,0.46,0.44
2026-08-27 12:00,0.02,0.10
2026-08-27 13:00,0.01,0.04
2026-08-27 14:00,0.02,0.07
2026-08-27 15:00,0.24,0.34
2026-08-27 16:00,0.79,0.84
2026-08-27 17:00,1.26,1.26
2026-08-27 18:00,1.42,1.43
2026-08-27 19:00,1.46,1.49
2026-08-27 20:00,1.37,1.46
2026-08-27 21:00,1.28,1.36
2026-08-27 22:00,1.21,1.29
2026-08-27 23:00,1.21,1.23
