Time,Jylland + Fyn,Sjælland + Øer
2026-07-24 15:00,0.16,0.17
2026-07-24 16:00,0.64,0.65
2026-07-24 17:00,1.05,1.06
2026-07-24 18:00,1.40,1.42
2026-07-24 19:00,1.65,1.68
2026-07-24 20:00,1.88,1.88
2026-07-24 21:00,1.91,1.90
2026-07-24 22:00,1.82,1.82
2026-07-24 23:00,1.68,1.68
2026-07-25 00:00,1.55,1.56
2026-07-25 01:00,1.51,1.50
2026-07-25 02:00,1.49,1.50
2026-07-25 03:00,1.47,1.48
2026-07-25 04:00,1.36,1.35
2026-07-25 05:00,1.25,1.23
2026-07-25 06:00,1.19,1.19
2026-07-25 07:00,1.08,1.07
2026-07-25 08:00,0.78,0.77
2026-07-25 09:00,0.10,0.11
2026-07-25 10:00,-0.00,0.02
2026-07-25 11:00,-0.02,0.00
2026-07-25 12:00,-0.05,-0.01
2026-07-25 13:00,-0.07,-0.03
2026-07-25 14:00,-0.12,-0.06
2026-07-25 15:00,-0.03,-0.01
2026-07-25 16:00,-0.00,0.01
2026-07-25 17:00,0.11,0.12
2026-07-25 18:00,0.85,0.86
2026-07-25 19:00,1.32,1.36
2026-07-25 20:00,1.46,1.53
2026-07-25 21:00,1.58,1.58
2026-07-25 22:00,1.55,1.55
2026-07-25 23:00,1.50,1.50
