Time,Jylland + Fyn,Sjælland + Øer
2026-03-30 03:00,0.036,0.036
2026-03-30 04:00,0.041,0.041
2026-03-30 05:00,0.172,0.136
2026-03-30 06:00,0.605,0.593
2026-03-30 07:00,0.844,0.843
2026-03-30 08:00,1.020,1.020
2026-03-30 09:00,0.904,0.904
2026-03-30 10:00,0.690,0.689
2026-03-30 11:00,0.430,0.430
2026-03-30 12:00,0.220,0.220
2026-03-30 13:00,0.112,0.124
2026-03-30 14:00,0.081,0.104
2026-03-30 15:00,0.121,0.122
2026-03-30 16:00,0.328,0.327
2026-03-30 17:00,0.698,0.723
2026-03-30 18:00,0.937,0.979
2026-03-30 19:00,1.121,1.136
2026-03-30 20:00,1.137,1.173
2026-03-30 21:00,1.003,1.143
2026-03-30 22:00,1.006,1.054
2026-03-30 23:00,1.016,1.016
