Time,Jylland + Fyn,Sjælland + Øer
2026-05-05 23:00,1.08,1.07
2026-05-06 00:00,1.12,1.11
2026-05-06 01:00,1.07,1.06
2026-05-06 02:00,1.06,1.05
2026-05-06 03:00,1.06,1.05
2026-05-06 04:00,1.06,1.05
2026-05-06 05:00,1.10,1.09
2026-05-06 06:00,1.22,1.21
2026-05-06 07:00,1.33,1.32
2026-05-06 08:00,1.32,1.30
2026-05-06 09:00,1.13,1.11
2026-05-06 10:00,1.02,1.00
2026-05-06 11:00,0.97,0.96
2026-05-06 12:00,0.93,0.92
2026-05-06 13:00,0.83,0.82
2026-05-06 14:00,0.85,0.84
2026-05-06 15:00,0.96,0.95
2026-05-06 16:00,1.05,1.04
2026-05-06 17:00,1.17,1.18
2026-05-06 18:00,1.29,1.29
2026-05-06 19:00,1.44,1.44
2026-05-06 20:00,1.47,1.47
2026-05-06 21:00,1.44,1.44
2026-05-06 22:00,1.34,1.34
2026-05-06 23:00,1.20,1.20
