Time,Jylland + Fyn,Sjælland + Øer
2026-07-29 06:00,1.56,1.56
2026-07-29 07:00,1.49,1.50
2026-07-29 08:00,1.36,1.35
2026-07-29 09:00,1.14,1.12
2026-07-29 10:00,0.79,0.78
2026-07-29 11:00,0.27,0.27
2026-07-29 12:00,0.03,0.06
2026-07-29 13:00,0.02,0.05
2026-07-29 14:00,0.01,0.06
2026-07-29 15:00,0.08,0.12
2026-07-29 16:00,0.71,0.73
2026-07-29 17:00,1.17,1.18
2026-07-29 18:00,1.52,1.53
2026-07-29 19:00,2.27,2.28
2026-07-29 20:00,2.45,2.46
2026-07-29 21:00,2.10,2.10
2026-07-29 22:00,1.80,1.80
2026-07-29 23:00,1.56,1.56
