Time,Jylland + Fyn,Sjælland + Øer
2026-09-02 00:00,1.46,1.53
2026-09-02 01:00,1.40,1.45
2026-09-02 02:00,1.35,1.38
2026-09-02 03:00,1.34,1.36
2026-09-02 04:00,1.31,1.38
2026-09-02 05:00,1.34,1.54
2026-09-02 06:00,1.57,1.82
2026-09-02 07:00,1.74,1.90
2026-09-02 08:00,1.63,1.78
2026-09-02 09:00,1.51,1.53
2026-09-02 10:00,1.20,1.21
2026-09-02 11:00,1.02,1.02
2026-09-02 12:00,0.96,0.95
2026-09-02 13:00,0.85,0.86
2026-09-02 14:00,0.94,0.94
2026-09-02 15:00,1.05,1.06
2026-09-02 16:00,1.26,1.28
2026-09-02 17:00,1.49,1.57
2026-09-02 18:00,1.84,1.87
2026-09-02 19:00,2.25,2.27
2026-09-02 20:00,2.29,2.30
2026-09-02 21:00,2.00,2.01
2026-09-02 22:00,1.82,1.83
2026-09-02 23:00,1.54,1.55
