Time,Jylland + Fyn,Sjælland + Øer
2026-04-11 02:00,1.07,1.07
2026-04-11 03:00,1.05,1.05
2026-04-11 04:00,1.04,1.04
2026-04-11 05:00,1.01,1.01
2026-04-11 06:00,1.00,1.00
2026-04-11 07:00,0.87,0.87
2026-04-11 08:00,0.66,0.64
2026-04-11 09:00,0.24,0.32
2026-04-11 10:00,0.07,0.18
2026-04-11 11:00,0.01,0.12
2026-04-11 12:00,-0.07,0.13
2026-04-11 13:00,-0.14,0.10
2026-04-11 14:00,-0.16,0.07
2026-04-11 15:00,-0.17,0.12
2026-04-11 16:00,-0.03,0.05
2026-04-11 17:00,0.02,0.15
2026-04-11 18:00,0.41,0.40
2026-04-11 19:00,0.58,0.57
2026-04-11 20:00,0.56,0.50
2026-04-11 21:00,0.49,0.40
2026-04-11 22:00,0.48,0.39
2026-04-11 23:00,0.46,0.36
