Time,Jylland + Fyn,Sjælland + Øer
2026-04-01 03:00,1.21,1.21
2026-04-01 04:00,1.21,1.27
2026-04-01 05:00,1.37,1.39
2026-04-01 06:00,1.47,1.69
2026-04-01 07:00,1.72,2.12
2026-04-01 08:00,1.87,1.87
2026-04-01 09:00,1.60,1.60
2026-04-01 10:00,1.31,1.31
2026-04-01 11:00,1.20,1.20
2026-04-01 12:00,1.07,1.07
2026-04-01 13:00,0.88,0.88
2026-04-01 14:00,0.81,0.81
2026-04-01 15:00,0.88,0.88
2026-04-01 16:00,0.99,0.99
2026-04-01 17:00,1.17,1.21
2026-04-01 18:00,1.20,1.42
2026-04-01 19:00,1.74,1.76
2026-04-01 20:00,1.53,1.69
2026-04-01 21:00,1.51,1.55
2026-04-01 22:00,1.42,1.43
2026-04-01 23:00,1.21,1.23
