Time,Jylland + Fyn,Sjælland + Øer
2026-08-23 05:00,1.09,1.07
2026-08-23 06:00,1.09,1.07
2026-08-23 07:00,0.95,0.95
2026-08-23 08:00,0.46,0.44
2026-08-23 09:00,0.01,0.02
2026-08-23 10:00,0.00,0.02
2026-08-23 11:00,0.01,0.02
2026-08-23 12:00,0.02,0.02
2026-08-23 13:00,0.01,0.01
2026-08-23 14:00,0.01,0.02
2026-08-23 15:00,-0.00,0.02
2026-08-23 16:00,0.00,0.02
2026-08-23 17:00,0.45,0.46
2026-08-23 18:00,1.33,1.33
2026-08-23 19:00,1.67,1.68
2026-08-23 20:00,1.73,1.73
2026-08-23 21:00,1.68,1.67
2026-08-23 22:00,1.63,1.62
2026-08-23 23:00,1.55,1.54
