Time,Jylland + Fyn,Sjælland + Øer
2026-09-08 07:00,2.09,2.09
2026-09-08 08:00,1.88,1.88
2026-09-08 09:00,1.39,1.40
2026-09-08 10:00,0.89,0.93
2026-09-08 11:00,0.40,0.48
2026-09-08 12:00,0.05,0.20
2026-09-08 13:00,0.03,0.13
2026-09-08 14:00,0.10,0.21
2026-09-08 15:00,0.35,0.41
2026-09-08 16:00,0.70,0.74
2026-09-08 17:00,1.49,1.56
2026-09-08 18:00,1.89,1.92
2026-09-08 19:00,2.27,2.28
2026-09-08 20:00,2.43,2.42
2026-09-08 21:00,2.05,2.05
2026-09-08 22:00,1.83,1.83
2026-09-08 23:00,1.66,1.65
