Time,Jylland + Fyn,Sjælland + Øer
2026-06-15 16:00,0.05,0.16
2026-06-15 17:00,0.41,0.41
2026-06-15 18:00,0.85,0.84
2026-06-15 19:00,1.21,1.19
2026-06-15 20:00,1.39,1.37
2026-06-15 21:00,1.45,1.43
2026-06-15 22:00,1.44,1.41
2026-06-15 23:00,1.26,1.23
2026-06-16 00:00,1.15,1.13
2026-06-16 01:00,1.10,1.07
2026-06-16 02:00,1.06,0.98
2026-06-16 03:00,1.04,0.94
2026-06-16 04:00,1.03,0.90
2026-06-16 05:00,1.07,1.05
2026-06-16 06:00,1.20,1.17
2026-06-16 07:00,1.23,1.21
2026-06-16 08:00,1.26,1.23
2026-06-16 09:00,1.04,1.02
2026-06-16 10:00,1.00,0.97
2026-06-16 11:00,0.78,0.76
2026-06-16 12:00,0.64,0.63
2026-06-16 13:00,0.53,0.52
2026-06-16 14:00,0.50,0.49
2026-06-16 15:00,0.59,0.58
2026-06-16 16:00,0.77,0.76
2026-06-16 17:00,1.02,1.00
2026-06-16 18:00,1.18,1.19
2026-06-16 19:00,1.38,1.38
2026-06-16 20:00,1.64,1.63
2026-06-16 21:00,1.71,1.71
2026-06-16 22:00,1.54,1.54
2026-06-16 23:00,1.34,1.31
