Time,Jylland + Fyn,Sjælland + Øer
2026-07-05 01:00,0.89,0.93
2026-07-05 02:00,0.79,0.87
2026-07-05 03:00,0.69,0.78
2026-07-05 04:00,0.60,0.65
2026-07-05 05:00,0.55,0.61
2026-07-05 06:00,0.33,0.49
2026-07-05 07:00,0.20,0.30
2026-07-05 08:00,0.15,0.15
2026-07-05 09:00,0.01,0.08
2026-07-05 10:00,-0.00,0.05
2026-07-05 11:00,-0.00,0.05
2026-07-05 12:00,-0.00,0.03
2026-07-05 13:00,-0.01,0.01
2026-07-05 14:00,-0.01,0.01
2026-07-05 15:00,-0.01,0.02
2026-07-05 16:00,-0.00,0.02
2026-07-05 17:00,0.02,0.05
2026-07-05 18:00,0.11,0.21
2026-07-05 19:00,0.32,0.63
2026-07-05 20:00,0.74,0.96
2026-07-05 21:00,0.89,1.04
2026-07-05 22:00,0.94,1.08
2026-07-05 23:00,0.95,1.04
