Time,Jylland + Fyn,Sjælland + Øer
2026-05-06 18:00,1.29,1.29
2026-05-06 19:00,1.44,1.44
2026-05-06 20:00,1.47,1.47
2026-05-06 21:00,1.44,1.44
2026-05-06 22:00,1.34,1.34
2026-05-06 23:00,1.20,1.20
2026-05-07 00:00,1.17,1.17
2026-05-07 01:00,1.09,1.09
2026-05-07 02:00,1.08,1.08
2026-05-07 03:00,1.09,1.09
2026-05-07 04:00,1.11,1.11
2026-05-07 05:00,1.19,1.19
2026-05-07 06:00,1.41,1.41
2026-05-07 07:00,1.56,1.57
2026-05-07 08:00,1.45,1.46
2026-05-07 09:00,1.27,1.27
2026-05-07 10:00,1.12,1.12
2026-05-07 11:00,1.06,1.06
2026-05-07 12:00,0.97,0.99
2026-05-07 13:00,0.95,0.97
2026-05-07 14:00,0.95,0.97
2026-05-07 15:00,1.00,1.01
2026-05-07 16:00,1.10,1.09
2026-05-07 17:00,1.24,1.24
2026-05-07 18:00,1.39,1.39
2026-05-07 19:00,1.73,1.73
2026-05-07 20:00,2.03,2.07
2026-05-07 21:00,1.71,1.71
2026-05-07 22:00,1.44,1.44
2026-05-07 23:00,1.33,1.33
