Time,Jylland + Fyn,Sjælland + Øer
2026-08-24 00:00,1.50,1.49
2026-08-24 01:00,1.43,1.42
2026-08-24 02:00,1.39,1.38
2026-08-24 03:00,1.39,1.38
2026-08-24 04:00,1.41,1.41
2026-08-24 05:00,1.60,1.61
2026-08-24 06:00,1.93,1.92
2026-08-24 07:00,1.95,1.94
2026-08-24 08:00,1.67,1.66
2026-08-24 09:00,1.35,1.34
2026-08-24 10:00,1.04,1.05
2026-08-24 11:00,0.73,0.76
2026-08-24 12:00,0.53,0.54
2026-08-24 13:00,0.57,0.57
2026-08-24 14:00,0.61,0.61
2026-08-24 15:00,0.79,0.79
2026-08-24 16:00,1.01,1.01
2026-08-24 17:00,1.34,1.37
2026-08-24 18:00,1.71,1.74
2026-08-24 19:00,2.06,2.10
2026-08-24 20:00,2.08,2.12
2026-08-24 21:00,1.77,1.80
2026-08-24 22:00,1.60,1.62
2026-08-24 23:00,1.44,1.45
