Time,Jylland + Fyn,Sjælland + Øer
2026-05-22 15:00,0.19,0.23
2026-05-22 16:00,0.66,0.65
2026-05-22 17:00,0.97,0.97
2026-05-22 18:00,1.26,1.24
2026-05-22 19:00,1.51,1.48
2026-05-22 20:00,2.04,2.00
2026-05-22 21:00,1.81,1.78
2026-05-22 22:00,1.44,1.42
2026-05-22 23:00,1.31,1.29
2026-05-23 00:00,1.28,1.25
2026-05-23 01:00,1.21,1.19
2026-05-23 02:00,1.18,1.15
2026-05-23 03:00,1.12,1.10
2026-05-23 04:00,1.08,1.06
2026-05-23 05:00,1.05,1.04
2026-05-23 06:00,1.05,1.03
2026-05-23 07:00,0.90,0.88
2026-05-23 08:00,0.47,0.44
2026-05-23 09:00,0.01,0.05
2026-05-23 10:00,-0.00,0.03
2026-05-23 11:00,-0.03,0.02
2026-05-23 12:00,-0.04,0.01
2026-05-23 13:00,-0.10,-0.01
2026-05-23 14:00,-0.08,-0.00
2026-05-23 15:00,-0.03,0.01
2026-05-23 16:00,-0.00,0.02
2026-05-23 17:00,0.42,0.41
2026-05-23 18:00,1.05,1.03
2026-05-23 19:00,1.30,1.27
2026-05-23 20:00,1.52,1.50
2026-05-23 21:00,1.60,1.57
2026-05-23 22:00,1.42,1.39
2026-05-23 23:00,1.29,1.19
