Time,Jylland + Fyn,Sjælland + Øer
2026-09-25 22:00,1.93,1.92
2026-09-25 23:00,1.73,1.73
2026-09-26 00:00,1.83,1.83
2026-09-26 01:00,1.72,1.71
2026-09-26 02:00,1.63,1.62
2026-09-26 03:00,1.52,1.51
2026-09-26 04:00,1.50,1.49
2026-09-26 05:00,1.50,1.49
2026-09-26 06:00,1.67,1.66
2026-09-26 07:00,1.81,1.81
2026-09-26 08:00,1.79,1.79
2026-09-26 09:00,1.46,1.46
2026-09-26 10:00,1.05,1.05
2026-09-26 11:00,0.50,0.50
2026-09-26 12:00,0.16,0.20
2026-09-26 13:00,0.11,0.14
2026-09-26 14:00,0.17,0.17
2026-09-26 15:00,0.49,0.48
2026-09-26 16:00,1.19,1.19
2026-09-26 17:00,1.75,1.79
2026-09-26 18:00,2.00,2.00
2026-09-26 19:00,2.21,2.21
2026-09-26 20:00,2.12,2.12
2026-09-26 21:00,1.95,1.95
2026-09-26 22:00,1.86,1.86
2026-09-26 23:00,1.74,1.74
