Time,Jylland + Fyn,Sjælland + Øer
2026-03-25 05:00,0.005,0.011
2026-03-25 06:00,0.034,0.039
2026-03-25 07:00,0.095,0.090
2026-03-25 08:00,0.089,0.089
2026-03-25 09:00,0.088,0.089
2026-03-25 10:00,0.060,0.069
2026-03-25 11:00,0.027,0.046
2026-03-25 12:00,0.021,0.047
2026-03-25 13:00,0.019,0.041
2026-03-25 14:00,0.025,0.036
2026-03-25 15:00,0.048,0.059
2026-03-25 16:00,0.339,0.273
2026-03-25 17:00,0.560,0.644
2026-03-25 18:00,0.874,0.946
2026-03-25 19:00,0.711,0.944
2026-03-25 20:00,0.606,0.298
2026-03-25 21:00,0.416,0.185
2026-03-25 22:00,0.449,0.249
2026-03-25 23:00,0.315,0.131
