Time,Jylland + Fyn,Sjælland + Øer
2026-04-04 00:00,0.12,0.28
2026-04-04 01:00,0.17,0.16
2026-04-04 02:00,0.18,0.17
2026-04-04 03:00,0.11,0.11
2026-04-04 04:00,0.09,0.09
2026-04-04 05:00,0.11,0.11
2026-04-04 06:00,0.12,0.13
2026-04-04 07:00,0.18,0.18
2026-04-04 08:00,0.16,0.16
2026-04-04 09:00,0.06,0.07
2026-04-04 10:00,0.02,0.03
2026-04-04 11:00,0.00,0.02
2026-04-04 12:00,0.00,0.02
2026-04-04 13:00,0.00,0.02
2026-04-04 14:00,0.00,0.01
2026-04-04 15:00,0.00,0.02
2026-04-04 16:00,0.10,0.10
2026-04-04 17:00,0.32,0.26
2026-04-04 18:00,0.88,0.52
2026-04-04 19:00,1.23,1.15
2026-04-04 20:00,1.12,1.12
2026-04-04 21:00,0.90,0.90
2026-04-04 22:00,0.69,0.69
2026-04-04 23:00,0.39,0.39
