Time,Jylland + Fyn,Sjælland + Øer
2026-08-24 19:00,2.06,2.10
2026-08-24 20:00,2.08,2.12
2026-08-24 21:00,1.77,1.80
2026-08-24 22:00,1.60,1.62
2026-08-24 23:00,1.44,1.45
2026-08-25 00:00,1.42,1.43
2026-08-25 01:00,1.37,1.38
2026-08-25 02:00,1.33,1.34
2026-08-25 03:00,1.30,1.32
2026-08-25 04:00,1.32,1.33
2026-08-25 05:00,1.39,1.40
2026-08-25 06:00,1.61,1.63
2026-08-25 07:00,1.68,1.71
2026-08-25 08:00,1.59,1.62
2026-08-25 09:00,1.35,1.38
2026-08-25 10:00,1.05,1.05
2026-08-25 11:00,0.71,0.83
2026-08-25 12:00,0.55,0.78
2026-08-25 13:00,0.55,0.77
2026-08-25 14:00,0.65,0.78
2026-08-25 15:00,0.82,0.86
2026-08-25 16:00,1.06,1.07
2026-08-25 17:00,1.39,1.39
2026-08-25 18:00,1.68,1.70
2026-08-25 19:00,1.96,1.98
2026-08-25 20:00,1.92,1.93
2026-08-25 21:00,1.70,1.72
2026-08-25 22:00,1.59,1.61
2026-08-25 23:00,1.48,1.48
