Time,Jylland + Fyn,Sjælland + Øer
2026-05-14 22:00,1.38,1.40
2026-05-14 23:00,1.22,1.24
2026-05-15 00:00,1.23,1.25
2026-05-15 01:00,1.17,1.19
2026-05-15 02:00,1.17,1.18
2026-05-15 03:00,1.12,1.14
2026-05-15 04:00,1.07,1.10
2026-05-15 05:00,1.09,1.12
2026-05-15 06:00,1.18,1.20
2026-05-15 07:00,1.17,1.19
2026-05-15 08:00,1.15,1.16
2026-05-15 09:00,0.98,0.97
2026-05-15 10:00,0.76,0.76
2026-05-15 11:00,0.62,0.62
2026-05-15 12:00,0.51,0.50
2026-05-15 13:00,0.38,0.39
2026-05-15 14:00,0.38,0.38
2026-05-15 15:00,0.48,0.49
2026-05-15 16:00,0.72,0.71
2026-05-15 17:00,0.98,0.98
2026-05-15 18:00,1.17,1.17
2026-05-15 19:00,1.29,1.33
2026-05-15 20:00,1.36,1.39
2026-05-15 21:00,1.39,1.41
2026-05-15 22:00,1.35,1.35
2026-05-15 23:00,1.27,1.27
