Time,Jylland + Fyn,Sjælland + Øer
2026-05-11 16:00,0.94,0.99
2026-05-11 17:00,1.09,1.09
2026-05-11 18:00,1.15,1.15
2026-05-11 19:00,1.22,1.22
2026-05-11 20:00,1.22,1.22
2026-05-11 21:00,1.19,1.20
2026-05-11 22:00,1.13,1.13
2026-05-11 23:00,1.02,1.01
2026-05-12 00:00,0.93,0.92
2026-05-12 01:00,0.89,0.87
2026-05-12 02:00,0.86,0.86
2026-05-12 03:00,0.84,0.84
2026-05-12 04:00,0.85,0.85
2026-05-12 05:00,0.88,0.88
2026-05-12 06:00,1.04,1.04
2026-05-12 07:00,1.14,1.16
2026-05-12 08:00,1.05,1.10
2026-05-12 09:00,0.88,1.05
2026-05-12 10:00,0.74,0.94
2026-05-12 11:00,0.59,0.87
2026-05-12 12:00,0.43,0.82
2026-05-12 13:00,0.26,0.83
2026-05-12 14:00,0.24,0.82
2026-05-12 15:00,0.42,0.77
2026-05-12 16:00,0.69,0.87
2026-05-12 17:00,0.90,1.05
2026-05-12 18:00,1.07,1.12
2026-05-12 19:00,1.27,1.27
2026-05-12 20:00,1.34,1.31
2026-05-12 21:00,1.33,1.31
2026-05-12 22:00,1.23,1.20
2026-05-12 23:00,1.11,1.09
