Time,Jylland + Fyn,Sjælland + Øer
2026-06-13 07:00,0.13,0.13
2026-06-13 08:00,0.00,0.03
2026-06-13 09:00,-0.00,0.07
2026-06-13 10:00,-0.02,0.08
2026-06-13 11:00,-0.07,0.05
2026-06-13 12:00,-0.13,0.05
2026-06-13 13:00,-0.20,0.05
2026-06-13 14:00,-0.27,0.05
2026-06-13 15:00,-0.25,0.05
2026-06-13 16:00,-0.12,0.11
2026-06-13 17:00,-0.03,0.19
2026-06-13 18:00,0.00,0.27
2026-06-13 19:00,0.26,0.34
2026-06-13 20:00,0.60,0.59
2026-06-13 21:00,0.73,0.72
2026-06-13 22:00,0.78,0.76
2026-06-13 23:00,0.71,0.70
