Time,Jylland + Fyn,Sjælland + Øer
2026-07-21 07:00,1.44,1.44
2026-07-21 08:00,1.36,1.34
2026-07-21 09:00,1.07,1.07
2026-07-21 10:00,0.77,0.77
2026-07-21 11:00,0.41,0.41
2026-07-21 12:00,0.10,0.16
2026-07-21 13:00,0.04,0.11
2026-07-21 14:00,0.04,0.10
2026-07-21 15:00,0.13,0.17
2026-07-21 16:00,0.56,0.57
2026-07-21 17:00,0.95,0.96
2026-07-21 18:00,1.26,1.28
2026-07-21 19:00,1.44,1.46
2026-07-21 20:00,1.60,1.60
2026-07-21 21:00,1.59,1.61
2026-07-21 22:00,1.53,1.54
2026-07-21 23:00,1.42,1.40
