Time,Jylland + Fyn,Sjælland + Øer
2026-08-18 16:00,1.30,1.30
2026-08-18 17:00,1.43,1.47
2026-08-18 18:00,1.65,1.68
2026-08-18 19:00,1.85,1.91
2026-08-18 20:00,1.88,1.96
2026-08-18 21:00,1.86,1.89
2026-08-18 22:00,1.79,1.79
2026-08-18 23:00,1.66,1.66
2026-08-19 00:00,1.65,1.65
2026-08-19 01:00,1.47,1.47
2026-08-19 02:00,1.41,1.41
2026-08-19 03:00,1.38,1.38
2026-08-19 04:00,1.39,1.39
2026-08-19 05:00,1.51,1.51
2026-08-19 06:00,1.73,1.72
2026-08-19 07:00,1.80,1.81
2026-08-19 08:00,1.78,1.78
2026-08-19 09:00,1.59,1.59
2026-08-19 10:00,1.43,1.42
2026-08-19 11:00,1.34,1.34
2026-08-19 12:00,1.27,1.27
2026-08-19 13:00,1.21,1.20
2026-08-19 14:00,1.19,1.19
2026-08-19 15:00,1.22,1.22
2026-08-19 16:00,1.29,1.30
2026-08-19 17:00,1.44,1.44
2026-08-19 18:00,1.72,1.72
2026-08-19 19:00,1.94,1.94
2026-08-19 20:00,1.96,1.96
2026-08-19 21:00,1.93,1.93
2026-08-19 22:00,1.86,1.86
2026-08-19 23:00,1.74,1.74
