Time,Jylland + Fyn,Sjælland + Øer
2026-06-08 06:00,1.41,1.38
2026-06-08 07:00,1.36,1.37
2026-06-08 08:00,1.17,1.17
2026-06-08 09:00,0.96,0.99
2026-06-08 10:00,0.82,0.88
2026-06-08 11:00,0.69,0.77
2026-06-08 12:00,0.72,0.78
2026-06-08 13:00,0.68,0.74
2026-06-08 14:00,0.69,0.76
2026-06-08 15:00,0.83,0.84
2026-06-08 16:00,0.96,0.97
2026-06-08 17:00,1.20,1.21
2026-06-08 18:00,1.41,1.41
2026-06-08 19:00,1.86,1.86
2026-06-08 20:00,1.95,1.95
2026-06-08 21:00,1.74,1.74
2026-06-08 22:00,1.42,1.40
2026-06-08 23:00,1.20,1.18
