Time,Jylland + Fyn,Sjælland + Øer
2026-04-29 21:00,1.21,1.24
2026-04-29 22:00,1.08,1.08
2026-04-29 23:00,0.98,0.98
2026-04-30 00:00,0.92,0.92
2026-04-30 01:00,0.92,0.94
2026-04-30 02:00,0.90,0.92
2026-04-30 03:00,0.88,0.89
2026-04-30 04:00,0.88,0.89
2026-04-30 05:00,0.95,1.00
2026-04-30 06:00,1.26,1.29
2026-04-30 07:00,1.11,1.15
2026-04-30 08:00,0.90,0.89
2026-04-30 09:00,0.44,0.44
2026-04-30 10:00,0.05,0.06
2026-04-30 11:00,0.01,0.05
2026-04-30 12:00,-0.02,0.02
2026-04-30 13:00,-0.13,0.04
2026-04-30 14:00,-0.15,0.01
2026-04-30 15:00,-0.09,0.02
2026-04-30 16:00,-0.00,0.09
2026-04-30 17:00,0.19,0.25
2026-04-30 18:00,0.86,0.86
2026-04-30 19:00,1.30,1.30
2026-04-30 20:00,1.67,1.67
2026-04-30 21:00,1.36,1.36
2026-04-30 22:00,1.11,1.11
2026-04-30 23:00,1.02,1.02
