Time,Jylland + Fyn,Sjælland + Øer
2026-05-16 00:00,1.21,1.21
2026-05-16 01:00,1.14,1.14
2026-05-16 02:00,1.10,1.10
2026-05-16 03:00,1.08,1.06
2026-05-16 04:00,1.07,1.06
2026-05-16 05:00,1.02,1.00
2026-05-16 06:00,0.99,0.97
2026-05-16 07:00,0.93,0.92
2026-05-16 08:00,0.81,0.78
2026-05-16 09:00,0.46,0.49
2026-05-16 10:00,0.35,0.36
2026-05-16 11:00,0.19,0.30
2026-05-16 12:00,0.15,0.32
2026-05-16 13:00,0.11,0.30
2026-05-16 14:00,0.07,0.17
2026-05-16 15:00,0.09,0.17
2026-05-16 16:00,0.09,0.22
2026-05-16 17:00,0.56,0.58
2026-05-16 18:00,0.94,0.92
2026-05-16 19:00,1.18,1.13
2026-05-16 20:00,1.31,1.28
2026-05-16 21:00,1.31,1.29
2026-05-16 22:00,1.27,1.23
2026-05-16 23:00,1.18,1.15
