Time,Jylland + Fyn,Sjælland + Øer
2026-05-19 15:00,0.82,0.82
2026-05-19 16:00,0.96,0.94
2026-05-19 17:00,1.19,1.17
2026-05-19 18:00,1.35,1.33
2026-05-19 19:00,1.61,1.59
2026-05-19 20:00,1.69,1.70
2026-05-19 21:00,1.53,1.52
2026-05-19 22:00,1.36,1.36
2026-05-19 23:00,1.23,1.25
2026-05-20 00:00,1.16,1.17
2026-05-20 01:00,1.07,1.09
2026-05-20 02:00,1.03,1.04
2026-05-20 03:00,1.03,1.05
2026-05-20 04:00,1.03,1.03
2026-05-20 05:00,1.09,1.09
2026-05-20 06:00,1.23,1.22
2026-05-20 07:00,1.28,1.28
2026-05-20 08:00,1.17,1.16
2026-05-20 09:00,1.02,1.02
2026-05-20 10:00,0.84,0.84
2026-05-20 11:00,0.70,0.70
2026-05-20 12:00,0.60,0.60
2026-05-20 13:00,0.42,0.43
2026-05-20 14:00,0.33,0.37
2026-05-20 15:00,0.43,0.44
2026-05-20 16:00,0.61,0.61
2026-05-20 17:00,0.93,0.93
2026-05-20 18:00,1.22,1.22
2026-05-20 19:00,1.40,1.40
2026-05-20 20:00,1.57,1.57
2026-05-20 21:00,1.54,1.54
2026-05-20 22:00,1.40,1.40
2026-05-20 23:00,1.30,1.29
