Time,Jylland + Fyn,Sjælland + Øer
2026-07-26 03:00,1.40,1.43
2026-07-26 04:00,1.35,1.37
2026-07-26 05:00,1.27,1.28
2026-07-26 06:00,1.16,1.17
2026-07-26 07:00,1.03,1.03
2026-07-26 08:00,1.01,0.91
2026-07-26 09:00,0.71,0.56
2026-07-26 10:00,0.11,0.11
2026-07-26 11:00,-0.00,-0.00
2026-07-26 12:00,-0.00,-0.00
2026-07-26 13:00,-0.00,-0.00
2026-07-26 14:00,0.00,0.00
2026-07-26 15:00,0.01,0.01
2026-07-26 16:00,0.09,0.09
2026-07-26 17:00,0.55,0.53
2026-07-26 18:00,1.01,1.04
2026-07-26 19:00,1.29,1.31
2026-07-26 20:00,1.45,1.44
2026-07-26 21:00,1.43,1.42
2026-07-26 22:00,1.39,1.38
2026-07-26 23:00,1.28,1.28
