Time,Jylland + Fyn,Sjælland + Øer
2026-04-14 17:00,1.21,1.28
2026-04-14 18:00,1.48,1.49
2026-04-14 19:00,2.07,2.10
2026-04-14 20:00,2.17,2.19
2026-04-14 21:00,1.55,1.55
2026-04-14 22:00,1.38,1.39
2026-04-14 23:00,1.24,1.26
2026-04-15 00:00,1.12,1.14
2026-04-15 01:00,1.09,1.09
2026-04-15 02:00,1.04,1.04
2026-04-15 03:00,1.03,1.03
2026-04-15 04:00,1.04,1.04
2026-04-15 05:00,1.15,1.15
2026-04-15 06:00,1.39,1.39
2026-04-15 07:00,1.49,1.49
2026-04-15 08:00,1.31,1.31
2026-04-15 09:00,1.09,1.09
2026-04-15 10:00,0.94,0.94
2026-04-15 11:00,0.74,0.74
2026-04-15 12:00,0.58,0.58
2026-04-15 13:00,0.50,0.52
2026-04-15 14:00,0.63,0.65
2026-04-15 15:00,0.76,0.76
2026-04-15 16:00,0.93,0.93
2026-04-15 17:00,1.17,1.17
2026-04-15 18:00,1.31,1.33
2026-04-15 19:00,1.63,1.68
2026-04-15 20:00,1.65,1.69
2026-04-15 21:00,1.36,1.38
2026-04-15 22:00,1.22,1.24
2026-04-15 23:00,1.09,1.10
