Time,Jylland + Fyn,Sjælland + Øer
2026-09-19 18:00,0.47,0.48
2026-09-19 19:00,0.70,0.71
2026-09-19 20:00,0.76,0.77
2026-09-19 21:00,0.71,0.73
2026-09-19 22:00,0.56,0.57
2026-09-19 23:00,0.37,0.38
2026-09-20 00:00,0.07,0.08
2026-09-20 01:00,0.06,0.06
2026-09-20 02:00,0.05,0.05
2026-09-20 03:00,0.05,0.05
2026-09-20 04:00,0.05,0.05
2026-09-20 05:00,0.04,0.05
2026-09-20 06:00,0.03,0.05
2026-09-20 07:00,0.06,0.06
2026-09-20 08:00,0.07,0.07
2026-09-20 09:00,0.03,0.03
2026-09-20 10:00,0.00,0.00
2026-09-20 11:00,-0.00,0.01
2026-09-20 12:00,-0.01,0.00
2026-09-20 13:00,-0.01,0.01
2026-09-20 14:00,-0.01,0.01
2026-09-20 15:00,-0.01,0.02
2026-09-20 16:00,0.01,0.04
2026-09-20 17:00,0.05,0.10
2026-09-20 18:00,0.23,0.37
2026-09-20 19:00,0.37,0.60
2026-09-20 20:00,0.40,0.51
2026-09-20 21:00,0.30,0.36
2026-09-20 22:00,0.28,0.29
2026-09-20 23:00,0.18,0.18
