Time,Jylland + Fyn,Sjælland + Øer
2026-04-04 20:00,1.12,1.12
2026-04-04 21:00,0.90,0.90
2026-04-04 22:00,0.69,0.69
2026-04-04 23:00,0.39,0.39
2026-04-05 00:00,0.01,0.04
2026-04-05 01:00,0.01,0.02
2026-04-05 02:00,0.01,0.03
2026-04-05 03:00,0.00,0.04
2026-04-05 04:00,0.00,0.04
2026-04-05 05:00,0.00,0.04
2026-04-05 06:00,-0.00,0.03
2026-04-05 07:00,-0.00,0.01
2026-04-05 08:00,0.00,0.01
2026-04-05 09:00,-0.01,0.00
2026-04-05 10:00,-0.03,-0.01
2026-04-05 11:00,-0.05,-0.03
2026-04-05 12:00,-0.10,-0.04
2026-04-05 13:00,-0.19,-0.05
2026-04-05 14:00,-0.24,-0.06
2026-04-05 15:00,-0.23,-0.05
2026-04-05 16:00,-0.18,-0.05
2026-04-05 17:00,-0.02,-0.02
2026-04-05 18:00,0.00,0.00
2026-04-05 19:00,0.19,0.10
2026-04-05 20:00,0.31,0.11
2026-04-05 21:00,0.28,0.10
2026-04-05 22:00,0.28,0.09
2026-04-05 23:00,0.18,0.08
