Time,Jylland + Fyn,Sjælland + Øer
2026-06-16 16:00,0.77,0.76
2026-06-16 17:00,1.02,1.00
2026-06-16 18:00,1.18,1.19
2026-06-16 19:00,1.38,1.38
2026-06-16 20:00,1.64,1.63
2026-06-16 21:00,1.71,1.70
2026-06-16 22:00,1.54,1.54
2026-06-16 23:00,1.34,1.31
2026-06-17 00:00,1.32,1.29
2026-06-17 01:00,1.26,1.24
2026-06-17 02:00,1.21,1.18
2026-06-17 03:00,1.19,1.17
2026-06-17 04:00,1.19,1.17
2026-06-17 05:00,1.19,1.17
2026-06-17 06:00,1.30,1.29
2026-06-17 07:00,1.27,1.27
2026-06-17 08:00,1.14,1.13
2026-06-17 09:00,1.00,0.99
2026-06-17 10:00,0.87,0.86
2026-06-17 11:00,0.77,0.75
2026-06-17 12:00,0.71,0.70
2026-06-17 13:00,0.65,0.63
2026-06-17 14:00,0.64,0.63
2026-06-17 15:00,0.72,0.70
2026-06-17 16:00,0.82,0.80
2026-06-17 17:00,0.99,0.99
2026-06-17 18:00,1.12,1.12
2026-06-17 19:00,1.33,1.33
2026-06-17 20:00,1.51,1.51
2026-06-17 21:00,1.52,1.53
2026-06-17 22:00,1.48,1.46
2026-06-17 23:00,1.33,1.31
