Time,Jylland + Fyn,Sjælland + Øer
2026-04-24 17:00,0.48,0.42
2026-04-24 18:00,0.98,0.97
2026-04-24 19:00,1.15,1.20
2026-04-24 20:00,1.23,1.28
2026-04-24 21:00,1.12,1.18
2026-04-24 22:00,0.99,1.06
2026-04-24 23:00,0.91,0.98
2026-04-25 00:00,0.76,0.68
2026-04-25 01:00,0.70,0.51
2026-04-25 02:00,0.66,0.46
2026-04-25 03:00,0.57,0.36
2026-04-25 04:00,0.52,0.33
2026-04-25 05:00,0.51,0.30
2026-04-25 06:00,0.48,0.21
2026-04-25 07:00,0.43,0.15
2026-04-25 08:00,0.18,0.08
2026-04-25 09:00,0.01,0.01
2026-04-25 10:00,-0.01,-0.01
2026-04-25 11:00,-0.09,-0.02
2026-04-25 12:00,-0.19,-0.02
2026-04-25 13:00,-0.29,-0.01
2026-04-25 14:00,-0.29,-0.01
2026-04-25 15:00,-0.27,-0.01
2026-04-25 16:00,-0.15,-0.01
2026-04-25 17:00,-0.01,0.00
2026-04-25 18:00,0.05,0.05
2026-04-25 19:00,0.54,0.16
2026-04-25 20:00,0.70,0.27
2026-04-25 21:00,0.67,0.32
2026-04-25 22:00,0.68,0.30
2026-04-25 23:00,0.65,0.28
