Time,Jylland + Fyn,Sjælland + Øer
2026-06-02 23:00,1.17,1.19
2026-06-03 00:00,1.09,1.07
2026-06-03 01:00,1.05,1.03
2026-06-03 02:00,1.01,1.01
2026-06-03 03:00,1.00,1.00
2026-06-03 04:00,1.00,0.99
2026-06-03 05:00,1.06,1.06
2026-06-03 06:00,1.22,1.24
2026-06-03 07:00,1.28,1.30
2026-06-03 08:00,1.22,1.25
2026-06-03 09:00,1.05,1.07
2026-06-03 10:00,0.88,0.90
2026-06-03 11:00,0.75,0.76
2026-06-03 12:00,0.55,0.61
2026-06-03 13:00,0.46,0.52
2026-06-03 14:00,0.41,0.50
2026-06-03 15:00,0.45,0.51
2026-06-03 16:00,0.72,0.75
2026-06-03 17:00,0.89,0.92
2026-06-03 18:00,1.14,1.19
2026-06-03 19:00,1.29,1.35
2026-06-03 20:00,1.37,1.40
2026-06-03 21:00,1.25,1.28
2026-06-03 22:00,1.13,1.13
2026-06-03 23:00,0.93,0.92
