Time,Jylland + Fyn,Sjælland + Øer
2026-09-26 15:00,0.49,0.48
2026-09-26 16:00,1.19,1.19
2026-09-26 17:00,1.75,1.79
2026-09-26 18:00,2.00,2.00
2026-09-26 19:00,2.21,2.21
2026-09-26 20:00,2.12,2.12
2026-09-26 21:00,1.95,1.95
2026-09-26 22:00,1.86,1.86
2026-09-26 23:00,1.74,1.74
2026-09-27 00:00,1.71,1.71
2026-09-27 01:00,1.67,1.67
2026-09-27 02:00,1.60,1.60
2026-09-27 03:00,1.56,1.56
2026-09-27 04:00,1.51,1.51
2026-09-27 05:00,1.48,1.48
2026-09-27 06:00,1.49,1.49
2026-09-27 07:00,1.41,1.40
2026-09-27 08:00,1.19,1.20
2026-09-27 09:00,0.52,0.52
2026-09-27 10:00,0.14,0.15
2026-09-27 11:00,0.01,0.05
2026-09-27 12:00,0.02,0.03
2026-09-27 13:00,0.01,0.02
2026-09-27 14:00,0.00,0.01
2026-09-27 15:00,0.00,0.01
2026-09-27 16:00,0.12,0.14
2026-09-27 17:00,1.05,1.07
2026-09-27 18:00,1.56,1.63
2026-09-27 19:00,1.51,1.61
2026-09-27 20:00,1.40,1.47
2026-09-27 21:00,1.31,1.33
2026-09-27 22:00,1.27,1.27
2026-09-27 23:00,1.27,1.24
