Time,Jylland + Fyn,Sjælland + Øer
2026-09-17 05:00,1.50,1.50
2026-09-17 06:00,1.62,1.59
2026-09-17 07:00,1.69,1.73
2026-09-17 08:00,1.84,1.85
2026-09-17 09:00,1.52,1.52
2026-09-17 10:00,1.03,1.02
2026-09-17 11:00,0.33,0.34
2026-09-17 12:00,0.12,0.13
2026-09-17 13:00,0.10,0.11
2026-09-17 14:00,0.12,0.14
2026-09-17 15:00,0.26,0.30
2026-09-17 16:00,0.68,0.70
2026-09-17 17:00,1.02,1.33
2026-09-17 18:00,1.49,1.65
2026-09-17 19:00,1.81,1.84
2026-09-17 20:00,1.86,1.89
2026-09-17 21:00,1.77,1.75
2026-09-17 22:00,1.66,1.63
2026-09-17 23:00,1.54,1.51
