Time,Jylland + Fyn,Sjælland + Øer
2026-09-23 17:00,1.82,1.87
2026-09-23 18:00,2.12,2.27
2026-09-23 19:00,2.41,2.54
2026-09-23 20:00,2.21,2.24
2026-09-23 21:00,1.81,1.84
2026-09-23 22:00,1.57,1.59
2026-09-23 23:00,1.41,1.41
2026-09-24 00:00,1.06,1.09
2026-09-24 01:00,0.95,1.01
2026-09-24 02:00,0.99,1.01
2026-09-24 03:00,0.89,0.93
2026-09-24 04:00,0.87,0.93
2026-09-24 05:00,1.02,1.07
2026-09-24 06:00,1.28,1.32
2026-09-24 07:00,1.43,1.57
2026-09-24 08:00,1.47,1.63
2026-09-24 09:00,1.35,1.53
2026-09-24 10:00,1.17,1.33
2026-09-24 11:00,0.92,1.27
2026-09-24 12:00,0.71,1.24
2026-09-24 13:00,0.69,1.20
2026-09-24 14:00,0.88,1.20
2026-09-24 15:00,0.98,1.13
2026-09-24 16:00,1.13,1.28
2026-09-24 17:00,1.66,1.72
2026-09-24 18:00,2.09,2.12
2026-09-24 19:00,2.49,2.49
2026-09-24 20:00,2.43,2.43
2026-09-24 21:00,2.11,2.11
2026-09-24 22:00,1.91,1.91
2026-09-24 23:00,1.75,1.75
