Time,Jylland + Fyn,Sjælland + Øer
2026-06-15 07:00,0.95,0.94
2026-06-15 08:00,0.81,0.81
2026-06-15 09:00,0.55,0.57
2026-06-15 10:00,0.20,0.32
2026-06-15 11:00,0.05,0.27
2026-06-15 12:00,0.02,0.07
2026-06-15 13:00,0.02,0.06
2026-06-15 14:00,0.01,0.05
2026-06-15 15:00,0.02,0.10
2026-06-15 16:00,0.05,0.16
2026-06-15 17:00,0.41,0.41
2026-06-15 18:00,0.85,0.84
2026-06-15 19:00,1.21,1.19
2026-06-15 20:00,1.39,1.37
2026-06-15 21:00,1.45,1.43
2026-06-15 22:00,1.44,1.41
2026-06-15 23:00,1.26,1.23
