Time,Jylland + Fyn,Sjælland + Øer
2026-06-02 01:00,1.23,1.22
2026-06-02 02:00,1.17,1.16
2026-06-02 03:00,1.13,1.13
2026-06-02 04:00,1.13,1.13
2026-06-02 05:00,1.16,1.15
2026-06-02 06:00,1.22,1.22
2026-06-02 07:00,1.23,1.26
2026-06-02 08:00,1.13,1.16
2026-06-02 09:00,0.98,1.00
2026-06-02 10:00,0.85,0.87
2026-06-02 11:00,0.80,0.82
2026-06-02 12:00,0.78,0.80
2026-06-02 13:00,0.80,0.82
2026-06-02 14:00,0.85,0.87
2026-06-02 15:00,0.93,0.96
2026-06-02 16:00,1.05,1.07
2026-06-02 17:00,1.23,1.24
2026-06-02 18:00,1.37,1.40
2026-06-02 19:00,1.57,1.59
2026-06-02 20:00,1.56,1.55
2026-06-02 21:00,1.42,1.42
2026-06-02 22:00,1.31,1.31
2026-06-02 23:00,1.17,1.19
