Time,Jylland + Fyn,Sjælland + Øer
2026-09-11 20:00,2.70,2.70
2026-09-11 21:00,2.29,2.29
2026-09-11 22:00,2.10,2.10
2026-09-11 23:00,1.91,1.91
2026-09-12 00:00,1.92,1.92
2026-09-12 01:00,1.86,1.86
2026-09-12 02:00,1.83,1.83
2026-09-12 03:00,1.77,1.77
2026-09-12 04:00,1.72,1.72
2026-09-12 05:00,1.74,1.74
2026-09-12 06:00,1.80,1.81
2026-09-12 07:00,1.81,1.81
2026-09-12 08:00,1.63,1.63
2026-09-12 09:00,1.35,1.34
2026-09-12 10:00,0.83,0.84
2026-09-12 11:00,0.30,0.38
2026-09-12 12:00,0.02,0.25
2026-09-12 13:00,0.01,0.19
2026-09-12 14:00,0.01,0.20
2026-09-12 15:00,0.02,0.28
2026-09-12 16:00,0.32,0.44
2026-09-12 17:00,1.10,1.12
2026-09-12 18:00,1.67,1.68
2026-09-12 19:00,1.90,1.91
2026-09-12 20:00,1.96,1.96
2026-09-12 21:00,1.88,1.89
2026-09-12 22:00,1.76,1.78
2026-09-12 23:00,1.71,1.72
