Time,Jylland + Fyn,Sjælland + Øer
2026-07-20 00:00,1.38,1.38
2026-07-20 01:00,1.29,1.29
2026-07-20 02:00,1.21,1.20
2026-07-20 03:00,1.16,1.15
2026-07-20 04:00,1.22,1.21
2026-07-20 05:00,1.29,1.28
2026-07-20 06:00,1.40,1.40
2026-07-20 07:00,1.41,1.41
2026-07-20 08:00,1.22,1.22
2026-07-20 09:00,0.87,0.87
2026-07-20 10:00,0.57,0.56
2026-07-20 11:00,0.17,0.19
2026-07-20 12:00,0.14,0.16
2026-07-20 13:00,0.04,0.10
2026-07-20 14:00,0.06,0.11
2026-07-20 15:00,0.06,0.12
2026-07-20 16:00,0.20,0.22
2026-07-20 17:00,0.71,0.73
2026-07-20 18:00,1.12,1.13
2026-07-20 19:00,1.49,1.49
2026-07-20 20:00,1.67,1.67
2026-07-20 21:00,1.68,1.68
2026-07-20 22:00,1.63,1.63
2026-07-20 23:00,1.49,1.48
