Time,Jylland + Fyn,Sjælland + Øer
2026-07-18 18:00,0.53,0.54
2026-07-18 19:00,0.98,0.99
2026-07-18 20:00,1.19,1.15
2026-07-18 21:00,1.27,1.26
2026-07-18 22:00,1.31,1.30
2026-07-18 23:00,1.30,1.27
2026-07-19 00:00,1.30,1.27
2026-07-19 01:00,1.22,1.20
2026-07-19 02:00,1.14,1.12
2026-07-19 03:00,1.11,1.11
2026-07-19 04:00,1.08,1.08
2026-07-19 05:00,1.02,1.02
2026-07-19 06:00,0.94,0.96
2026-07-19 07:00,0.81,0.83
2026-07-19 08:00,0.40,0.40
2026-07-19 09:00,0.04,0.04
2026-07-19 10:00,0.00,0.00
2026-07-19 11:00,-0.00,0.00
2026-07-19 12:00,-0.00,0.00
2026-07-19 13:00,-0.00,0.00
2026-07-19 14:00,-0.00,0.00
2026-07-19 15:00,0.00,0.01
2026-07-19 16:00,0.01,0.02
2026-07-19 17:00,0.03,0.07
2026-07-19 18:00,0.45,0.51
2026-07-19 19:00,1.10,1.13
2026-07-19 20:00,1.31,1.35
2026-07-19 21:00,1.36,1.39
2026-07-19 22:00,1.35,1.39
2026-07-19 23:00,1.28,1.29
