Time,Jylland + Fyn,Sjælland + Øer
2026-08-20 03:00,1.38,1.38
2026-08-20 04:00,1.39,1.39
2026-08-20 05:00,1.49,1.49
2026-08-20 06:00,1.71,1.71
2026-08-20 07:00,1.74,1.74
2026-08-20 08:00,1.60,1.60
2026-08-20 09:00,1.44,1.44
2026-08-20 10:00,1.27,1.27
2026-08-20 11:00,1.05,1.05
2026-08-20 12:00,0.83,0.82
2026-08-20 13:00,0.77,0.75
2026-08-20 14:00,0.79,0.79
2026-08-20 15:00,0.87,0.86
2026-08-20 16:00,1.20,1.18
2026-08-20 17:00,1.35,1.37
2026-08-20 18:00,1.54,1.55
2026-08-20 19:00,1.81,1.81
2026-08-20 20:00,1.88,1.88
2026-08-20 21:00,1.83,1.83
2026-08-20 22:00,1.76,1.76
2026-08-20 23:00,1.62,1.62
