Time,Jylland + Fyn,Sjælland + Øer
2026-07-13 01:00,1.16,1.16
2026-07-13 02:00,1.13,1.13
2026-07-13 03:00,1.13,1.13
2026-07-13 04:00,1.15,1.15
2026-07-13 05:00,1.25,1.25
2026-07-13 06:00,1.39,1.40
2026-07-13 07:00,1.46,1.48
2026-07-13 08:00,1.30,1.30
2026-07-13 09:00,1.15,1.15
2026-07-13 10:00,0.93,0.94
2026-07-13 11:00,0.69,0.69
2026-07-13 12:00,0.47,0.55
2026-07-13 13:00,0.52,0.53
2026-07-13 14:00,0.51,0.54
2026-07-13 15:00,0.58,0.61
2026-07-13 16:00,0.84,0.83
2026-07-13 17:00,1.13,1.16
2026-07-13 18:00,1.29,1.32
2026-07-13 19:00,1.55,1.56
2026-07-13 20:00,1.71,1.71
2026-07-13 21:00,1.58,1.58
2026-07-13 22:00,1.49,1.49
2026-07-13 23:00,1.35,1.35
