Time,Jylland + Fyn,Sjælland + Øer
2026-03-31 01:00,0.87,0.92
2026-03-31 02:00,0.89,0.92
2026-03-31 03:00,0.91,0.93
2026-03-31 04:00,0.82,0.89
2026-03-31 05:00,0.96,0.97
2026-03-31 06:00,1.10,1.25
2026-03-31 07:00,1.22,1.35
2026-03-31 08:00,1.22,1.37
2026-03-31 09:00,1.11,1.18
2026-03-31 10:00,0.97,0.93
2026-03-31 11:00,0.82,0.82
2026-03-31 12:00,0.73,0.73
2026-03-31 13:00,0.52,0.52
2026-03-31 14:00,0.50,0.50
2026-03-31 15:00,0.59,0.59
2026-03-31 16:00,0.77,0.77
2026-03-31 17:00,1.04,1.04
2026-03-31 18:00,1.40,1.41
2026-03-31 19:00,1.63,1.63
2026-03-31 20:00,1.64,1.64
2026-03-31 21:00,1.60,1.60
2026-03-31 22:00,1.48,1.48
2026-03-31 23:00,1.39,1.39
