Time,Jylland + Fyn,Sjælland + Øer
2026-06-30 19:00,4.39,4.32
2026-06-30 20:00,4.99,4.92
2026-06-30 21:00,3.88,3.85
2026-06-30 22:00,2.65,2.62
2026-06-30 23:00,1.75,1.73
2026-07-01 00:00,1.54,1.52
2026-07-01 01:00,1.40,1.39
2026-07-01 02:00,1.37,1.35
2026-07-01 03:00,1.37,1.36
2026-07-01 04:00,1.41,1.38
2026-07-01 05:00,1.49,1.46
2026-07-01 06:00,1.84,1.82
2026-07-01 07:00,1.91,1.90
2026-07-01 08:00,1.69,1.68
2026-07-01 09:00,1.37,1.36
2026-07-01 10:00,1.16,1.17
2026-07-01 11:00,1.10,1.10
2026-07-01 12:00,1.07,1.06
2026-07-01 13:00,1.01,1.01
2026-07-01 14:00,0.93,0.94
2026-07-01 15:00,0.90,0.92
2026-07-01 16:00,0.92,0.94
2026-07-01 17:00,0.98,0.99
2026-07-01 18:00,1.14,1.16
2026-07-01 19:00,1.60,1.61
2026-07-01 20:00,2.21,2.20
2026-07-01 21:00,2.33,2.32
2026-07-01 22:00,1.89,1.89
2026-07-01 23:00,1.48,1.47
