Time,Jylland + Fyn,Sjælland + Øer
2026-08-29 17:00,1.05,1.08
2026-08-29 18:00,1.56,1.60
2026-08-29 19:00,1.83,1.85
2026-08-29 20:00,1.83,1.84
2026-08-29 21:00,1.64,1.66
2026-08-29 22:00,1.51,1.53
2026-08-29 23:00,1.35,1.37
2026-08-30 00:00,1.09,1.11
2026-08-30 01:00,0.96,0.97
2026-08-30 02:00,0.81,0.83
2026-08-30 03:00,0.73,0.75
2026-08-30 04:00,0.65,0.67
2026-08-30 05:00,0.69,0.71
2026-08-30 06:00,0.68,0.68
2026-08-30 07:00,0.59,0.56
2026-08-30 08:00,0.47,0.25
2026-08-30 09:00,0.12,0.12
2026-08-30 10:00,0.13,0.13
2026-08-30 11:00,0.15,0.15
2026-08-30 12:00,0.15,0.14
2026-08-30 13:00,0.13,0.13
2026-08-30 14:00,0.12,0.12
2026-08-30 15:00,0.05,0.05
2026-08-30 16:00,0.07,0.08
2026-08-30 17:00,0.58,0.59
2026-08-30 18:00,1.51,1.53
2026-08-30 19:00,1.72,1.72
2026-08-30 20:00,1.80,1.81
2026-08-30 21:00,1.80,1.80
2026-08-30 22:00,1.69,1.69
2026-08-30 23:00,1.57,1.58
