Time,Jylland + Fyn,Sjælland + Øer
2026-06-16 07:00,1.23,1.21
2026-06-16 08:00,1.26,1.23
2026-06-16 09:00,1.04,1.02
2026-06-16 10:00,1.00,0.97
2026-06-16 11:00,0.78,0.76
2026-06-16 12:00,0.64,0.63
2026-06-16 13:00,0.53,0.52
2026-06-16 14:00,0.50,0.49
2026-06-16 15:00,0.59,0.58
2026-06-16 16:00,0.77,0.76
2026-06-16 17:00,1.02,1.00
2026-06-16 18:00,1.18,1.19
2026-06-16 19:00,1.38,1.38
2026-06-16 20:00,1.64,1.63
2026-06-16 21:00,1.71,1.71
2026-06-16 22:00,1.54,1.54
2026-06-16 23:00,1.34,1.31
